N cmd (ramp);N actual;I cmd (ramp);I actual;Id actual;I1 actual;I2 actual;I3 actual
6000;661;12.69;4.23;-1.06;4.23;-3.17;-1.06
6000;657;12.69;4.23;0.00;-2.64;4.23;-1.59
6000;657;12.69;-1.06;-1.06;1.59;-1.59;0.00
6000;650;12.69;3.17;0.00;0.53;2.64;-3.17
6000;657;12.69;-1.59;-1.59;1.06;-2.11;1.06
6000;657;12.69;1.06;0.00;1.06;0.00;-1.06
6000;657;12.69;2.11;0.00;-2.11;0.53;1.59
6000;653;12.69;4.23;0.00;4.23;-2.64;-1.59
6000;661;12.69;4.23;1.06;-3.17;4.23;-1.06
6000;661;12.69;5.82;-2.64;5.29;-4.23;-1.06
6000;657;12.69;2.64;0.00;-0.53;2.64;-2.11
6000;653;12.69;1.59;-0.53;0.53;-1.59;1.06
6000;650;12.69;2.64;-0.53;0.53;2.11;-2.64
6000;657;12.69;3.17;2.11;-3.17;1.59;1.59
6000;661;12.69;4.23;0.00;3.70;-0.53;-3.17
6000;664;12.69;2.11;0.00;-2.11;0.53;1.59
6000;661;12.69;3.17;0.53;2.64;-2.64;0.00
6000;653;12.69;3.17;0.00;-2.11;3.17;-1.06
6000;657;12.69;3.17;-1.59;2.64;-2.64;0.00
6000;657;12.69;2.64;1.06;1.06;1.59;-2.64
6000;661;12.69;3.17;-2.11;1.59;-3.17;1.59
6000;668;12.69;-2.64;-2.11;-1.06;3.17;-2.11
6000;657;12.69;2.64;1.59;-2.64;1.59;1.06
6000;653;12.69;3.17;-0.53;3.17;-0.53;-2.64
6000;653;12.69;2.64;1.06;-2.11;2.64;-0.53
6000;657;12.69;2.64;0.00;2.11;-2.64;0.53
6000;657;12.69;3.70;0.53;-1.59;3.70;-2.11
6000;653;12.69;-1.06;-1.06;1.59;-1.59;0.00
6000;653;12.69;3.17;0.00;0.53;2.64;-3.17
6000;653;12.69;2.64;0.00;-1.06;-1.59;2.64
6000;657;12.69;2.64;0.53;2.64;-0.53;-2.11
6000;661;12.69;2.64;0.00;-2.64;0.53;2.11
6000;661;12.69;1.59;0.00;1.59;-0.53;-1.06
6000;657;12.69;3.17;1.06;-2.11;3.17;-1.06
6000;653;12.69;4.23;-1.06;3.70;-3.70;0.00
6000;661;12.69;2.64;0.00;-1.06;2.64;-1.59
6000;664;12.69;2.11;-0.53;1.06;-2.11;1.06
6000;661;12.69;4.23;-1.59;-0.53;3.70;-3.17
6000;661;12.69;2.64;0.00;-2.11;-0.53;2.64
6000;653;12.69;3.17;0.00;3.17;-0.53;-2.64
6000;653;12.69;3.70;0.00;-3.70;1.59;2.11
6000;661;12.69;3.17;0.00;3.17;-2.64;-0.53
6000;664;12.69;4.76;0.00;-3.70;4.23;-0.53
6000;664;12.69;3.17;-1.06;2.64;-2.64;0.00
6000;657;12.69;2.64;0.00;-0.53;2.64;-2.11
6000;653;12.69;-2.64;-2.11;2.11;-3.17;1.06
6000;650;12.69;2.64;0.00;1.06;1.59;-2.64
6000;653;12.69;2.64;2.64;-2.11;2.64;-0.53
6000;661;12.69;3.70;0.53;3.70;-1.59;-2.11
6000;661;12.69;3.17;0.53;-3.17;2.64;0.53
6000;657;12.69;3.17;0.53;2.64;-3.17;0.53
6000;657;12.69;4.23;0.00;-2.64;4.23;-1.59
